# time des_x des_y des_z pos_x pos_y pos_z des_vx des_vy des_vz vel_x vel_y vel_z err_x err_y err_z verr_x verr_y verr_z force_x force_y force_z kx0 kx1 kx2 kv0 kv1 kv2
1767619694.450048779 -12.5911 1.11733 1.50012 -12.5054 1.12129 1.48206 1.25492 0.0313949 0.000620365 0.902975 0.0208786 -0.000182176 -0.0857251 -0.00396706 0.0180625 0.351944 0.0105163 0.000802541 0.10394 -0.0668441 9.87653 15.7 15.7 15 8 8 6
1767619694.460248850 -12.5784 1.11764 1.50013 -12.4963 1.1215 1.48207 1.24551 0.0304764 0.000610404 0.911494 0.0200642 0.00223376 -0.0821048 -0.00385773 0.0180583 0.334013 0.0104122 -0.00162336 -0.127885 -0.0659404 9.86463 15.7 15.7 15 8 8 6
1767619694.470038559 -12.5661 1.11794 1.50014 -12.4871 1.1217 1.4821 1.23633 0.0295839 0.000600526 0.921848 0.0192694 0.00429513 -0.0790267 -0.00375809 0.0180313 0.314486 0.0103145 -0.0036946 -0.357658 -0.0651171 9.85473 15.7 15.7 15 8 8 6
1767619694.480092171 -12.5538 1.11823 1.50014 -12.4778 1.12189 1.48216 1.22701 0.0286799 0.000590325 0.93344 0.0184979 0.0059528 -0.0759838 -0.00365554 0.0179856 0.293574 0.010182 -0.00536247 -0.558653 -0.064506 9.84654 15.7 15.7 15 8 8 6
1767619694.490064874 -12.5416 1.11851 1.50015 -12.4684 1.12207 1.48222 1.21764 0.0277734 0.000579902 0.945608 0.0177518 0.00721977 -0.0731092 -0.00355343 0.0179253 0.272033 0.0100215 -0.00663987 -0.715561 -0.0641042 9.83966 15.7 15.7 15 8 8 6
1767619694.503421440 -12.5295 1.11879 1.50015 -12.4589 1.12224 1.4823 1.20833 0.0268749 0.000569384 0.957671 0.0170321 0.00817148 -0.070544 -0.00345517 0.0178539 0.250656 0.00984283 -0.0076021 -0.820691 -0.0638893 9.83372 15.7 15.7 15 8 8 6
1767619694.509795756 -12.5173 1.11905 1.50016 -12.4493 1.12241 1.48238 1.19884 0.0259628 0.000558521 0.968954 0.0163384 0.00894087 -0.0679894 -0.00335446 0.0177739 0.22989 0.00962445 -0.00838235 -0.870577 -0.0639301 9.82814 15.7 15.7 15 8 8 6
1767619694.520120840 -12.5054 1.11931 1.50016 -12.4396 1.12257 1.48248 1.18951 0.0250671 0.000547673 0.978831 0.0156695 0.00965649 -0.0658337 -0.00326031 0.0176865 0.210677 0.00939761 -0.00910882 -0.875213 -0.0641225 9.8224 15.7 15.7 15 8 8 6
1767619694.529657571 -12.4937 1.11955 1.50017 -12.4297 1.12272 1.48258 1.18025 0.0241815 0.000536776 0.986746 0.0150238 0.0104474 -0.0639691 -0.00317072 0.0175914 0.193508 0.0091577 -0.00991067 -0.845666 -0.064471 9.81575 15.7 15.7 15 8 8 6
1767619694.539833231 -12.4818 1.11979 1.50017 -12.4198 1.12287 1.48269 1.17079 0.0232782 0.000525491 0.992244 0.0143988 0.0114006 -0.0620077 -0.00307844 0.0174877 0.178548 0.00887939 -0.0108751 -0.793056 -0.0650575 9.80769 15.7 15.7 15 8 8 6
1767619694.549911125 -12.4702 1.12002 1.50018 -12.4099 1.12301 1.48281 1.16143 0.0223864 0.00051418 0.994993 0.0137922 0.0125442 -0.0603019 -0.00299139 0.0173733 0.166434 0.00859422 -0.0120301 -0.735419 -0.0657597 9.79819 15.7 15.7 15 8 8 6
1767619694.559748628 -12.4587 1.12024 1.50018 -12.3999 1.12314 1.48294 1.1521 0.0214998 0.000502774 0.994807 0.0132008 0.0138444 -0.0587393 -0.00290793 0.0172465 0.157289 0.00829897 -0.0133416 -0.683436 -0.0665759 9.78775 15.7 15.7 15 8 8 6
1767619694.569697121 -12.4471 1.12045 1.50019 -12.39 1.12327 1.48308 1.14263 0.020602 0.000491063 0.991654 0.0126216 0.0152195 -0.0570747 -0.00282422 0.0171062 0.150972 0.00798042 -0.0147284 -0.641404 -0.0675457 9.77714 15.7 15.7 15 8 8 6
1767619694.579591590 -12.4358 1.12065 1.50019 -12.3801 1.1234 1.48324 1.13338 0.0197274 0.0004795 0.985659 0.0120508 0.0165653 -0.0557196 -0.00274834 0.016952 0.147722 0.00767663 -0.0160858 -0.61377 -0.0685018 9.76706 15.7 15.7 15 8 8 6
1767619694.591521043 -12.4244 1.12084 1.5002 -12.3703 1.12351 1.48341 1.1239 0.0188321 0.000467508 0.977092 0.0114842 0.0177827 -0.0540799 -0.00267033 0.016785 0.146805 0.00734787 -0.0173151 -0.588566 -0.0695902 9.75796 15.7 15.7 15 8 8 6
1767619694.600180024 -12.4132 1.12103 1.5002 -12.3606 1.12363 1.4836 1.11454 0.0179509 0.000455555 0.966336 0.0109173 0.0188038 -0.0525752 -0.00259791 0.0166065 0.148206 0.00703359 -0.0183483 -0.537526 -0.0706283 9.74995 15.7 15.7 15 8 8 6
1767619694.609933152 -12.4021 1.1212 1.50021 -12.351 1.12373 1.48379 1.10524 0.0170766 0.000443549 0.953868 0.0103451 0.019585 -0.0510906 -0.00252929 0.0164188 0.151376 0.00673147 -0.0191414 -0.465719 -0.0716042 9.74314 15.7 15.7 15 8 8 6
1767619694.619867020 -12.391 1.12137 1.50021 -12.3415 1.12383 1.48399 1.09594 0.0162038 0.000431422 0.940211 0.00976268 0.0201177 -0.0495404 -0.0024632 0.0162245 0.155731 0.00644113 -0.0196863 -0.38599 -0.0725004 9.73747 15.7 15.7 15 8 8 6
1767619694.629678944 -12.3803 1.12152 1.50022 -12.3322 1.12393 1.48419 1.08684 0.0153509 0.000419435 0.925916 0.00916516 0.0204271 -0.0481438 -0.00240278 0.0160258 0.160922 0.00618576 -0.0200077 -0.310929 -0.0731898 9.73282 15.7 15.7 15 8 8 6
1767619694.639726392 -12.3695 1.12167 1.50022 -12.323 1.12402 1.4844 1.07758 0.0144852 0.000407133 0.911522 0.00854816 0.0205642 -0.0464828 -0.00234183 0.0158248 0.166057 0.00593707 -0.020157 -0.243298 -0.0737887 9.729 15.7 15.7 15 8 8 6
1767619694.649618750 -12.3588 1.12181 1.50023 -12.3139 1.1241 1.4846 1.0684 0.0136281 0.000394819 0.897539 0.00790787 0.0206047 -0.0448256 -0.00228393 0.0156229 0.170857 0.00572025 -0.0202098 -0.188187 -0.0741635 9.72567 15.7 15.7 15 8 8 6
1767619694.659693382 -12.3481 1.12195 1.50023 -12.305 1.12417 1.48481 1.05922 0.0127734 0.00038241 0.884422 0.00724137 0.0206307 -0.0430987 -0.00222773 0.0154207 0.174802 0.00553205 -0.0202483 -0.144323 -0.0743178 9.72239 15.7 15.7 15 8 8 6
1767619694.669739977 -12.3375 1.12207 1.50023 -12.2963 1.12424 1.48502 1.04998 0.0119136 0.000369795 0.87256 0.00654684 0.0207168 -0.0412165 -0.00217186 0.0152178 0.177421 0.00536674 -0.020347 -0.108249 -0.0742736 9.7187 15.7 15.7 15 8 8 6
1767619694.680013418 -12.327 1.12219 1.50024 -12.2876 1.1243 1.48522 1.04089 0.0110691 0.000357281 0.862259 0.0058237 0.0209172 -0.0394448 -0.00211893 0.0150134 0.17863 0.00524538 -0.02056 -0.0789371 -0.0739157 9.71422 15.7 15.7 15 8 8 6
1767619694.689890526 -12.3168 1.12229 1.50024 -12.279 1.12436 1.48543 1.03191 0.0102365 0.000344821 0.853737 0.00507268 0.0212618 -0.037754 -0.00206789 0.0148061 0.178175 0.00516379 -0.020917 -0.053368 -0.0732603 9.70874 15.7 15.7 15 8 8 6
1767619694.700480908 -12.3062 1.12239 1.50024 -12.2705 1.12441 1.48565 1.02265 0.00937869 0.000331861 0.847117 0.00429587 0.0217503 -0.0357042 -0.00201401 0.0145946 0.175532 0.00508283 -0.0214185 -0.0504596 -0.0725233 9.70226 15.7 15.7 15 8 8 6
1767619694.709755744 -12.2962 1.12248 1.50025 -12.2621 1.12444 1.48587 1.01388 0.00856736 0.000319487 0.842427 0.0034966 0.0223603 -0.0341923 -0.00196524 0.0143773 0.171448 0.00507076 -0.0220408 -0.0814033 -0.0713286 9.69499 15.7 15.7 15 8 8 6
1767619694.720250121 -12.2858 1.12256 1.50025 -12.2536 1.12448 1.4861 1.00461 0.00771197 0.000306321 0.839608 0.00267933 0.0230525 -0.0321244 -0.00191164 0.0141536 0.165005 0.00503264 -0.0227462 -0.133375 -0.0702165 9.68721 15.7 15.7 15 8 8 6
1767619694.730775156 -12.2756 1.12264 1.50025 -12.2469 1.12449 1.48628 0.995631 0.00688372 0.000293455 0.838604 0.00201609 0.0236359 -0.0287117 -0.00185655 0.0139699 0.157027 0.00486764 -0.0233425 -0.173731 -0.0700923 9.68082 15.7 15.7 15 8 8 6
1767619694.740753027 -12.2654 1.1227 1.50026 -12.2411 1.12451 1.48645 0.986554 0.00604776 0.000280353 0.838548 0.00143144 0.0241457 -0.0243793 -0.00180207 0.0138056 0.148007 0.00461632 -0.0238654 -0.204158 -0.0706414 9.67525 15.7 15.7 15 8 8 6
1767619694.750741209 -12.2557 1.12276 1.50026 -12.2344 1.12452 1.48665 0.977903 0.00525194 0.000267773 0.839302 0.000761195 0.0247064 -0.0213917 -0.00175506 0.0136129 0.1386 0.00449075 -0.0244387 -0.262153 -0.0703108 9.66903 15.7 15.7 15 8 8 6
1767619694.760821963 -12.2461 1.12281 1.50026 -12.2259 1.12452 1.4869 0.969288 0.00446051 0.000255158 0.841245 -7.51447e-05 0.025349 -0.0201597 -0.00171044 0.0133651 0.128043 0.00453565 -0.0250939 -0.359431 -0.068638 9.66158 15.7 15.7 15 8 8 6
1767619694.770750986 -12.2364 1.12285 1.50026 -12.2175 1.12451 1.48715 0.960592 0.00366247 0.000242333 0.843984 -0.000904453 0.0259077 -0.0188799 -0.00166469 0.0131112 0.116609 0.00456692 -0.0256654 -0.450774 -0.067032 9.65456 15.7 15.7 15 8 8 6
1767619694.780585073 -12.227 1.12288 1.50027 -12.2091 1.1245 1.48741 0.952162 0.00288963 0.000229814 0.84716 -0.00172144 0.0263697 -0.0179429 -0.00161938 0.0128521 0.105002 0.00461107 -0.0261399 -0.533806 -0.065331 9.64803 15.7 15.7 15 8 8 6
1767619694.790233680 -12.2175 1.12291 1.50027 -12.2006 1.12448 1.48768 0.943615 0.00210695 0.000217035 0.850407 -0.00252149 0.0267344 -0.0169227 -0.00157309 0.0125887 0.0932076 0.00462844 -0.0265174 -0.60048 -0.0638007 9.64197 15.7 15.7 15 8 8 6
1767619694.799858372 -12.2085 1.12292 1.50027 -12.1921 1.12445 1.48795 0.935538 0.00136802 0.000204879 0.853371 -0.0033008 0.0270158 -0.0164669 -0.00152737 0.0123219 0.082167 0.00466882 -0.0268109 -0.655221 -0.062113 9.63631 15.7 15.7 15 8 8 6
1767619694.809725035 -12.1993 1.12293 1.50027 -12.1835 1.12441 1.48822 0.927195 0.000605564 0.000192241 0.855717 -0.00405637 0.0272344 -0.0157514 -0.00148076 0.0120526 0.0714779 0.00466193 -0.0270422 -0.690577 -0.060748 9.63095 15.7 15.7 15 8 8 6
1767619694.819806965 -12.19 1.12294 1.50027 -12.1749 1.12437 1.48849 0.918882 -0.000153496 0.000179566 0.857154 -0.004786 0.0274094 -0.0150932 -0.00143427 0.0117812 0.0617285 0.0046325 -0.0272299 -0.711648 -0.0595479 9.62579 15.7 15.7 15 8 8 6
1767619694.829690269 -12.1809 1.12293 1.50028 -12.1664 1.12432 1.48877 0.910666 -0.000903043 0.000166956 0.857437 -0.0054883 0.027556 -0.0145537 -0.00138814 0.0115081 0.0532292 0.00458526 -0.027389 -0.722125 -0.0584869 9.62076 15.7 15.7 15 8 8 6
1767619694.839914038 -12.1717 1.12292 1.50028 -12.1578 1.12426 1.48904 0.902333 -0.00166261 0.000154084 0.856385 -0.00616271 0.0276794 -0.0138804 -0.00134295 0.0112335 0.0459478 0.0045001 -0.0275253 -0.722969 -0.0577149 9.61585 15.7 15.7 15 8 8 6
1767619694.849655908 -12.1628 1.1229 1.50028 -12.1493 1.12419 1.48932 0.894331 -0.00239143 0.000141644 0.853885 -0.00680947 0.0277755 -0.0135531 -0.00129811 0.0109577 0.0404452 0.00441804 -0.0276339 -0.721699 -0.0569349 9.61108 15.7 15.7 15 8 8 6
1767619694.859871267 -12.1539 1.12287 1.50028 -12.1407 1.12412 1.4896 0.886333 -0.00311923 0.000129133 0.849896 -0.00742964 0.0278282 -0.0131928 -0.00125438 0.010681 0.0364369 0.00431041 -0.0276991 -0.716696 -0.0563584 9.60658 15.7 15.7 15 8 8 6
1767619694.869803800 -12.1451 1.12283 1.50028 -12.1323 1.12405 1.48988 0.878349 -0.00384527 0.000116565 0.844447 -0.00802512 0.0278195 -0.012791 -0.00121212 0.0104039 0.0339021 0.00417985 -0.0277029 -0.708719 -0.0559695 9.60243 15.7 15.7 15 8 8 6
1767619694.879942016 -12.1363 1.12279 1.50028 -12.1238 1.12396 1.49016 0.870531 -0.0045558 0.000104181 0.837634 -0.00859856 0.0277283 -0.0124993 -0.0011708 0.0101272 0.0328968 0.00404276 -0.0276242 -0.698971 -0.055643 9.59876 15.7 15.7 15 8 8 6
1767619694.889887561 -12.1277 1.12274 1.50028 -12.1155 1.12387 1.49043 0.862811 -0.00525691 9.18771e-05 0.829608 -0.0091533 0.0275412 -0.0122282 -0.00113077 0.00985174 0.0332027 0.00389639 -0.0274493 -0.682188 -0.0553991 9.59569 15.7 15.7 15 8 8 6
1767619694.899956353 -12.1191 1.12269 1.50028 -12.1073 1.12378 1.49071 0.855107 -0.00595615 7.95235e-05 0.820567 -0.00969321 0.0272505 -0.0118713 -0.00109272 0.00957855 0.0345396 0.00373706 -0.027171 -0.651754 -0.0552691 9.59335 15.7 15.7 15 8 8 6
1767619694.909998995 -12.1106 1.12262 1.50029 -12.0991 1.12368 1.49098 0.847498 -0.0066464 6.72468e-05 0.810741 -0.0102225 0.0268567 -0.0115047 -0.00105624 0.00930867 0.0367563 0.00357612 -0.0267895 -0.612662 -0.0551633 9.59171 15.7 15.7 15 8 8 6
1767619694.920024936 -12.1021 1.12255 1.50029 -12.091 1.12358 1.49124 0.839968 -0.00732911 5.50235e-05 0.800379 -0.0107456 0.0263681 -0.0111013 -0.00102146 0.00904308 0.0395883 0.00341648 -0.0263131 -0.568882 -0.0550589 9.59073 15.7 15.7 15 8 8 6
1767619694.930115355 -12.0938 1.12248 1.50029 -12.0831 1.12347 1.4915 0.832525 -0.00800353 4.2869e-05 0.789737 -0.0112667 0.0258006 -0.0106641 -0.000988302 0.00878267 0.0427884 0.00326318 -0.0257577 -0.523987 -0.0549157 9.59029 15.7 15.7 15 8 8 6
1767619694.940021821 -12.0854 1.12239 1.50029 -12.0753 1.12335 1.49176 0.82515 -0.00867158 3.07505e-05 0.779065 -0.0117899 0.0251766 -0.0101653 -0.000956953 0.00852812 0.0460847 0.00311831 -0.0251459 -0.480347 -0.054718 9.59025 15.7 15.7 15 8 8 6
1767619694.954384329 -12.0772 1.1223 1.50029 -12.0675 1.12323 1.49201 0.817887 -0.00932924 1.87426e-05 0.768601 -0.0123186 0.0245224 -0.0096533 -0.000926811 0.00827986 0.0492854 0.00298937 -0.0245037 -0.440141 -0.0544025 9.59043 15.7 15.7 15 8 8 6
1767619694.959904513 -12.069 1.12221 1.50029 -12.0599 1.1231 1.49225 0.810763 -0.00997399 6.89473e-06 0.758557 -0.0128557 0.0238678 -0.0091614 -0.000897282 0.00803804 0.0522063 0.00288175 -0.0238609 -0.404564 -0.0539213 9.59064 15.7 15.7 15 8 8 6
1767619694.969812797 -12.0611 1.12211 1.50029 -12.0523 1.12297 1.49248 0.803838 -0.0106006 -4.69366e-06 0.749114 -0.0134033 0.0232349 -0.00875904 -0.000867184 0.00780257 0.0547237 0.00280267 -0.0232395 -0.37455 -0.0532069 9.59078 15.7 15.7 15 8 8 6
1767619694.979859148 -12.0531 1.122 1.50029 -12.0449 1.12284 1.49271 0.796863 -0.0112316 -1.64348e-05 0.740418 -0.0139625 0.0226416 -0.00816706 -0.000840019 0.00757312 0.0564456 0.0027309 -0.022658 -0.347141 -0.0524534 9.59075 15.7 15.7 15 8 8 6
1767619694.989854097 -12.0451 1.12188 1.50029 -12.0375 1.12269 1.49294 0.790037 -0.0118489 -2.79965e-05 0.732574 -0.0145334 0.0221018 -0.00761752 -0.000812659 0.00734923 0.0574638 0.00268443 -0.0221298 -0.324369 -0.0514932 9.59047 15.7 15.7 15 8 8 6
1767619694.999724046 -12.0372 1.12176 1.50029 -12.0302 1.12255 1.49316 0.783244 -0.0124632 -3.95738e-05 0.725646 -0.0151152 0.021621 -0.00698223 -0.000786909 0.00713032 0.0575982 0.00265198 -0.0216606 -0.304686 -0.0504297 9.58992 15.7 15.7 15 8 8 6
1767619695.009693691 -12.0295 1.12163 1.50029 -12.023 1.12239 1.49337 0.776654 -0.0130591 -5.0875e-05 0.719658 -0.0157063 0.0211983 -0.00646674 -0.000759476 0.00691582 0.0569956 0.00264719 -0.0212492 -0.292441 -0.049125 9.58911 15.7 15.7 15 8 8 6
1767619695.020080055 -12.0217 1.1215 1.50029 -12.0158 1.12223 1.49358 0.770037 -0.0136573 -6.22913e-05 0.714594 -0.0163041 0.0208275 -0.00580899 -0.000734658 0.00670516 0.055443 0.00264683 -0.0208898 -0.288013 -0.0477982 9.58807 15.7 15.7 15 8 8 6
1767619695.029971073 -12.0141 1.12136 1.50028 -12.0087 1.12207 1.49379 0.763677 -0.0142323 -7.33361e-05 0.710403 -0.0169054 0.0204998 -0.00534831 -0.000706549 0.00649788 0.0532732 0.0026731 -0.0205731 -0.293676 -0.04622 9.58683 15.7 15.7 15 8 8 6
1767619695.042563761 -12.0057 1.1212 1.50028 -12.0016 1.12189 1.49399 0.756718 -0.0148615 -8.54985e-05 0.707002 -0.0175066 0.0202038 -0.00406474 -0.000694665 0.00629351 0.0497157 0.00264515 -0.0202893 -0.297102 -0.0452165 9.58546 15.7 15.7 15 8 8 6
1767619695.050372425 -11.9987 1.12106 1.50028 -11.996 1.12175 1.49415 0.750987 -0.0153797 -9.55815e-05 0.704779 -0.0179847 0.0199825 -0.00275522 -0.000692234 0.00613194 0.0462081 0.00260503 -0.0200781 -0.300086 -0.0446205 9.58431 15.7 15.7 15 8 8 6
1767619695.060303603 -11.9914 1.1209 1.50028 -11.9882 1.12155 1.49437 0.744958 -0.0159249 -0.000106253 0.702314 -0.0186339 0.0196888 -0.00311002 -0.000645343 0.00591276 0.0426434 0.002709 -0.019795 -0.330333 -0.0421066 9.58272 15.7 15.7 15 8 8 6
1767619695.069902892 -11.984 1.12074 1.50028 -11.9812 1.12136 1.49456 0.739017 -0.0164622 -0.000116837 0.70053 -0.0192117 0.019424 -0.00277625 -0.000616474 0.00571609 0.0384877 0.00274948 -0.0195409 -0.351849 -0.0403743 9.58131 15.7 15.7 15 8 8 6
1767619695.080016542 -11.9767 1.12058 1.50028 -11.9742 1.12117 1.49476 0.733131 -0.0169948 -0.000127394 0.699029 -0.0197739 0.0191548 -0.00241601 -0.000588761 0.00552197 0.0341024 0.00277912 -0.0192822 -0.372345 -0.0387318 9.57997 15.7 15.7 15 8 8 6
1767619695.090078001 -11.9693 1.1204 1.50028 -11.9673 1.12096 1.49495 0.727354 -0.0175176 -0.000137825 0.697665 -0.0203171 0.0188769 -0.00209675 -0.000560867 0.00533047 0.0296889 0.00279951 -0.0190147 -0.391203 -0.0371536 9.57873 15.7 15.7 15 8 8 6
1767619695.099885958 -11.9621 1.12023 1.50028 -11.9603 1.12076 1.49514 0.721668 -0.0180324 -0.000148162 0.696298 -0.0208385 0.0185877 -0.00179308 -0.000533528 0.0051417 0.02537 0.00280614 -0.0187358 -0.407164 -0.0356841 9.57759 15.7 15.7 15 8 8 6
1767619695.109946905 -11.9549 1.12004 1.50028 -11.9533 1.12055 1.49532 0.716132 -0.0185339 -0.000158299 0.694798 -0.0213359 0.0182861 -0.00157687 -0.000505041 0.0049558 0.021334 0.00280199 -0.0184444 -0.420442 -0.0342825 9.57658 15.7 15.7 15 8 8 6
1767619695.120060466 -11.9478 1.11986 1.50027 -11.9464 1.12033 1.4955 0.71069 -0.019027 -0.000168332 0.69305 -0.0218076 0.0179717 -0.0013738 -0.00047734 0.00477286 0.0176408 0.00278054 -0.01814 -0.429923 -0.0330224 9.57569 15.7 15.7 15 8 8 6
1767619695.132543096 -11.9405 1.11966 1.50027 -11.9395 1.12011 1.49568 0.705256 -0.0195199 -0.000178428 0.690959 -0.0222527 0.0176441 -0.00105901 -0.000453994 0.004593 0.0142964 0.00273284 -0.0178225 -0.434125 -0.032016 9.57492 15.7 15.7 15 8 8 6
1767619695.141015658 -11.9335 1.11946 1.50027 -11.9326 1.11989 1.49585 0.700066 -0.0199908 -0.00018814 0.688456 -0.0226712 0.0173028 -0.000944802 -0.000426496 0.00441642 0.0116108 0.0026804 -0.0174909 -0.436763 -0.0310025 9.57429 15.7 15.7 15 8 8 6
1767619695.150022768 -11.9266 1.11926 1.50027 -11.9257 1.11966 1.49602 0.695001 -0.0204509 -0.000197693 0.685492 -0.0230635 0.0169465 -0.000863685 -0.000399323 0.00424324 0.00950834 0.0026127 -0.0171442 -0.436097 -0.0301138 9.57381 15.7 15.7 15 8 8 6
1767619695.159980666 -11.9196 1.11905 1.50027 -11.9189 1.11943 1.49619 0.690037 -0.020902 -0.000207127 0.682049 -0.0234311 0.0165736 -0.00077958 -0.000373516 0.0040736 0.00798848 0.00252907 -0.0167807 -0.431881 -0.0293669 9.57348 15.7 15.7 15 8 8 6
1767619695.170122774 -11.9128 1.11884 1.50026 -11.9121 1.11919 1.49636 0.68521 -0.0213412 -0.000216375 0.67813 -0.0237756 0.0161823 -0.000732977 -0.000347821 0.0039077 0.00708085 0.00243445 -0.0163987 -0.42474 -0.0287093 9.57333 15.7 15.7 15 8 8 6
1767619695.180136404 -11.9061 1.11863 1.50026 -11.9053 1.11895 1.49652 0.680566 -0.0217642 -0.000225347 0.673762 -0.0240996 0.0157717 -0.000785258 -0.000320137 0.00374574 0.0068038 0.00233537 -0.0159971 -0.415526 -0.0280659 9.57335 15.7 15.7 15 8 8 6
1767619695.190138650 -11.8992 1.11841 1.50026 -11.8986 1.11871 1.49667 0.675906 -0.0221891 -0.000234425 0.668994 -0.0244057 0.0153413 -0.000641764 -0.000299814 0.00358784 0.00691177 0.00221658 -0.0155757 -0.400099 -0.0276616 9.57355 15.7 15.7 15 8 8 6
1767619695.200124761 -11.8925 1.11818 1.50026 -11.8919 1.11846 1.49682 0.671424 -0.0225983 -0.000243235 0.663891 -0.024697 0.0148917 -0.000577365 -0.000277987 0.00343427 0.0075329 0.00209865 -0.015135 -0.381196 -0.0272349 9.57394 15.7 15.7 15 8 8 6
1767619695.210396781 -11.8858 1.11796 1.50025 -11.8853 1.11821 1.49697 0.667031 -0.023 -0.000251948 0.658529 -0.0249767 0.0144247 -0.000455541 -0.00025904 0.00328518 0.00850126 0.00197667 -0.0146766 -0.358155 -0.0268739 9.5745 15.7 15.7 15 8 8 6
1767619695.219946219 -11.8791 1.11772 1.50025 -11.8788 1.11796 1.49711 0.662772 -0.0233899 -0.000260475 0.652997 -0.0252478 0.0139428 -0.000340196 -0.000240713 0.00314076 0.00977534 0.00185786 -0.0142033 -0.332802 -0.0264959 9.57521 15.7 15.7 15 8 8 6
1767619695.230166558 -11.8725 1.11749 1.50025 -11.8722 1.11771 1.49725 0.658675 -0.0237658 -0.000268759 0.647385 -0.0255134 0.0134501 -0.000272365 -0.000221358 0.00300116 0.0112902 0.00174762 -0.0137189 -0.306679 -0.0260393 9.57606 15.7 15.7 15 8 8 6
1767619695.239985983 -11.866 1.11725 1.50025 -11.8658 1.11745 1.49738 0.654715 -0.0241297 -0.000276848 0.641785 -0.0257762 0.0129514 -0.000214351 -0.000202096 0.00286645 0.0129295 0.00164645 -0.0132282 -0.280234 -0.0255127 9.57701 15.7 15.7 15 8 8 6
1767619695.249838849 -11.8595 1.11701 1.50024 -11.8594 1.11719 1.49751 0.65084 -0.0244864 -0.000284845 0.636288 -0.0260384 0.0124521 -7.9501e-05 -0.000186017 0.00273662 0.0145523 0.00155197 -0.0127369 -0.253119 -0.0249708 9.57803 15.7 15.7 15 8 8 6
1767619695.260663247 -11.8526 1.11675 1.50024 -11.8531 1.11693 1.49763 0.646869 -0.0248529 -0.000293135 0.630977 -0.026302 0.0119577 0.000457784 -0.000185662 0.00261152 0.0158923 0.00144911 -0.0122508 -0.221638 -0.0246786 9.57907 15.7 15.7 15 8 8 6
1767619695.270068560 -11.8466 1.11651 1.50024 -11.8468 1.11667 1.49775 0.643462 -0.0251681 -0.000300333 0.625927 -0.0265682 0.0114733 0.000239476 -0.000156477 0.00249158 0.0175343 0.00140011 -0.0117736 -0.201488 -0.0236266 9.58014 15.7 15.7 15 8 8 6
1767619695.279833340 -11.8401 1.11626 1.50024 -11.8406 1.1164 1.49786 0.639921 -0.0254964 -0.000307899 0.621203 -0.0268378 0.0110034 0.00048915 -0.000145475 0.00237614 0.0187188 0.00134141 -0.0113113 -0.176884 -0.0228636 9.58117 15.7 15.7 15 8 8 6
1767619695.291388170 -11.8337 1.116 1.50023 -11.8344 1.11613 1.49797 0.636546 -0.0258104 -0.000315206 0.616854 -0.027111 0.0105518 0.000677945 -0.000132137 0.00226527 0.0196915 0.00130062 -0.010867 -0.155026 -0.0219324 9.58217 15.7 15.7 15 8 8 6
1767619695.300630493 -11.8271 1.11573 1.50023 -11.8282 1.11586 1.49807 0.633154 -0.0261269 -0.00032265 0.612919 -0.0273873 0.0101207 0.00115534 -0.000130696 0.00215859 0.0202347 0.00126045 -0.0104434 -0.131293 -0.021137 9.5831 15.7 15.7 15 8 8 6
1767619695.310395989 -11.9603 1.12076 1.49514 -11.8221 1.11558 1.49817 0.695475 -0.0208759 0.018586 0.60942 -0.0276658 0.00971116 -0.138158 0.00517488 -0.00303343 0.0860556 0.00678989 0.00887485 -1.68269 0.0819875 9.59323 15.7 15.7 15 8 8 6
1767619695.320089176 -11.9536 1.12056 1.49531 -11.816 1.11531 1.49826 0.693584 -0.0213876 0.0183102 0.606358 -0.0279448 0.00934671 -0.137598 0.00525094 -0.00295232 0.0872251 0.00655719 0.00896345 -1.64586 0.0833981 9.59509 15.7 15.7 15 8 8 6
1767619695.329968365 -11.9468 1.12034 1.49549 -11.81 1.11502 1.49836 0.691822 -0.0218966 0.0180258 0.60366 -0.0282178 0.00907146 -0.136789 0.00531746 -0.00286444 0.0881618 0.00632115 0.0089543 -1.60611 0.084667 9.59648 15.7 15.7 15 8 8 6
1767619695.339918549 -11.9398 1.12012 1.49567 -11.804 1.11474 1.49845 0.690233 -0.0223924 0.0177381 0.60112 -0.0284694 0.0088884 -0.135858 0.00537802 -0.00277419 0.0891136 0.00607694 0.00884971 -1.56361 0.0857662 9.59732 15.7 15.7 15 8 8 6
1767619695.349985053 -11.9329 1.11989 1.49585 -11.798 1.11446 1.49853 0.688859 -0.0228619 0.0174549 0.598441 -0.0286779 0.0087865 -0.134988 0.00543839 -0.00268722 0.0904173 0.00581603 0.00866838 -1.51816 0.0866551 9.59764 15.7 15.7 15 8 8 6
1767619695.359893545 -11.9261 1.11966 1.49602 -11.792 1.11417 1.49862 0.687673 -0.023312 0.0171722 0.595282 -0.0288189 0.00874918 -0.134079 0.0054952 -0.00260183 0.0923912 0.00550687 0.00842301 -1.46318 0.0870454 9.59755 15.7 15.7 15 8 8 6
1767619695.372479472 -11.9191 1.11943 1.49619 -11.7861 1.11388 1.49871 0.686671 -0.0237451 0.0168887 0.591295 -0.0288679 0.008756 -0.133088 0.0055466 -0.00251771 0.0953764 0.00512272 0.00813266 -1.39175 0.0866883 9.59719 15.7 15.7 15 8 8 6
