# time des_x des_y des_z pos_x pos_y pos_z des_vx des_vy des_vz vel_x vel_y vel_z err_x err_y err_z verr_x verr_y verr_z force_x force_y force_z kx0 kx1 kx2 kv0 kv1 kv2
1767428850.604218257 -11.8818 0.733025 1.50107 -11.8831 0.733131 1.50366 0.809414 -0.0851389 0.000109307 0.813317 -0.0852334 -0.00808589 0.00124579 -0.000106109 -0.00258177 -0.00390243 9.44676e-05 0.0081952 -0.2198 0.0162886 9.60727 15.7 15.7 15 6.4 6.4 4
1767428850.614350062 -11.8737 0.732167 1.50108 -11.875 0.73228 1.50357 0.807201 -0.0849603 0.000102737 0.8108 -0.0850519 -0.00822192 0.00128058 -0.000112782 -0.00249914 -0.00359915 9.15627e-05 0.00832466 -0.218083 0.0161651 9.60902 15.7 15.7 15 6.4 6.4 4
1767428850.624268157 -11.8657 0.731332 1.50108 -11.8669 0.73143 1.50349 0.805037 -0.0847862 9.6349e-05 0.808322 -0.0848706 -0.00833758 0.00111287 -9.78639e-05 -0.00241535 -0.00328515 8.44169e-05 0.00843393 -0.219445 0.0163523 9.6107 15.7 15.7 15 6.4 6.4 4
1767428850.634199645 -11.8576 0.730478 1.50108 -11.8588 0.730582 1.50341 0.80281 -0.0846076 8.98145e-05 0.805881 -0.0846896 -0.00843343 0.00115122 -0.000104417 -0.00233054 -0.0030707 8.19078e-05 0.00852324 -0.218211 0.0162309 9.61232 15.7 15.7 15 6.4 6.4 4
1767428850.644019323 -11.8497 0.729642 1.50108 -11.8507 0.729736 1.50332 0.800619 -0.0844326 8.34236e-05 0.803473 -0.0845086 -0.00850963 0.00103559 -9.45573e-05 -0.00224495 -0.00285445 7.60347e-05 0.00859306 -0.219354 0.0163446 9.61388 15.7 15.7 15 6.4 6.4 4
1767428850.654152068 -11.8416 0.728787 1.50108 -11.8427 0.728892 1.50324 0.798367 -0.0842532 7.68936e-05 0.801096 -0.0843277 -0.00856696 0.00111671 -0.000105305 -0.00215874 -0.00272974 7.44823e-05 0.00864386 -0.217996 0.016161 9.61537 15.7 15.7 15 6.4 6.4 4
1767428850.664086386 -11.8338 0.727958 1.50108 -11.8347 0.72805 1.50315 0.796173 -0.0840791 7.05704e-05 0.798745 -0.0841468 -0.0086066 0.000965722 -9.14508e-05 -0.00207213 -0.00257268 6.77092e-05 0.00867717 -0.220042 0.0163294 9.6168 15.7 15.7 15 6.4 6.4 4
1767428850.674107880 -11.8258 0.727119 1.50108 -11.8267 0.727209 1.50307 0.793939 -0.0839024 6.41706e-05 0.796415 -0.0839659 -0.00862887 0.000934448 -9.01555e-05 -0.00198527 -0.00247614 6.34788e-05 0.00869304 -0.220594 0.0163156 9.61817 15.7 15.7 15 6.4 6.4 4
1767428850.684445937 -11.8178 0.726271 1.50108 -11.8188 0.72637 1.50298 0.791669 -0.0837235 5.77078e-05 0.794099 -0.0837849 -0.0086345 0.00100648 -9.97376e-05 -0.00189832 -0.00243046 6.14262e-05 0.00869221 -0.219848 0.0161437 9.61947 15.7 15.7 15 6.4 6.4 4
1767428850.694284316 -11.8099 0.725438 1.50108 -11.8109 0.725533 1.50289 0.789429 -0.0835476 5.13697e-05 0.791793 -0.0836039 -0.00862468 0.000948914 -9.55937e-05 -0.00181147 -0.00236394 5.6347e-05 0.00867605 -0.220984 0.0161669 9.62071 15.7 15.7 15 6.4 6.4 4
1767428850.706513444 -11.802 0.724596 1.50108 -11.803 0.724698 1.50281 0.787153 -0.0833694 4.49668e-05 0.789491 -0.0834229 -0.00860012 0.000997529 -0.00010268 -0.00172485 -0.00233799 5.35099e-05 0.00864509 -0.220713 0.0160268 9.62188 15.7 15.7 15 6.4 6.4 4
1767428850.714283147 -11.7942 0.723773 1.50108 -11.7951 0.723865 1.50272 0.784917 -0.0831951 3.87176e-05 0.787187 -0.083242 -0.00856203 0.000881385 -9.23128e-05 -0.00163861 -0.00226973 4.68626e-05 0.00860075 -0.222737 0.0161355 9.623 15.7 15.7 15 6.4 6.4 4
1767428850.724281656 -11.7864 0.722944 1.50108 -11.7872 0.723033 1.50264 0.782654 -0.0830192 3.24305e-05 0.784877 -0.083061 -0.00851054 0.000838883 -8.97449e-05 -0.00155288 -0.00222297 4.17838e-05 0.00854297 -0.223741 0.0161305 9.62406 15.7 15.7 15 6.4 6.4 4
1767428850.734089540 -11.7786 0.722115 1.50108 -11.7794 0.722204 1.50255 0.780379 -0.0828431 2.6152e-05 0.782557 -0.0828802 -0.00844615 0.000812893 -8.8928e-05 -0.0014678 -0.00217749 3.70413e-05 0.0084723 -0.224488 0.016099 9.62506 15.7 15.7 15 6.4 6.4 4
1767428850.744075534 -11.8991 0.699903 1.5 -11.7723 0.721458 1.50248 0.826304 -0.0865217 0.000160763 0.780458 -0.0827176 -0.00837751 -0.126728 -0.0215558 -0.00247528 0.0458462 -0.00380412 0.00853828 -1.68992 -0.362691 9.61086 15.7 15.7 15 6.4 6.4 4
1767428850.755465347 -11.8909 0.699046 1.5 -11.7645 0.720632 1.50239 0.826268 -0.0865091 0.000162675 0.778109 -0.0825378 -0.00829102 -0.126335 -0.0215867 -0.00239033 0.0481591 -0.00397123 0.00845369 -1.67484 -0.362186 9.6121 15.7 15.7 15 6.4 6.4 4
1767428850.764318079 -11.8821 0.698125 1.5 -11.7583 0.719972 1.50233 0.826164 -0.0864727 0.000168163 0.776181 -0.0824035 -0.00820533 -0.123758 -0.0218476 -0.00232257 0.0499836 -0.00406921 0.00837349 -1.62837 -0.36471 9.61311 15.7 15.7 15 6.4 6.4 4
1767428850.774246872 -11.874 0.697284 1.50001 -11.7506 0.719149 1.50224 0.826011 -0.0864192 0.000176244 0.773573 -0.0822821 -0.00806268 -0.123467 -0.0218656 -0.00223952 0.0524385 -0.00413704 0.00823892 -1.61138 -0.363412 9.61409 15.7 15.7 15 6.4 6.4 4
1767428850.784182399 -11.8658 0.696417 1.50001 -11.7429 0.718326 1.50217 0.825796 -0.0863439 0.000187587 0.770519 -0.0822713 -0.00787542 -0.122904 -0.0219093 -0.00215797 0.0552773 -0.0040726 0.00806301 -1.5847 -0.36167 9.61489 15.7 15.7 15 6.4 6.4 4
1767428850.794206812 -11.8574 0.695547 1.50001 -11.7352 0.717503 1.50209 0.825521 -0.086248 0.000202027 0.766737 -0.0824463 -0.00764481 -0.122266 -0.0219561 -0.00207838 0.058784 -0.00380177 0.00784684 -1.54737 -0.358632 9.61548 15.7 15.7 15 6.4 6.4 4
1767428850.806509671 -11.8492 0.694683 1.50001 -11.7275 0.716677 1.50201 0.82519 -0.0861329 0.000219345 0.761942 -0.0828852 -0.00738025 -0.12164 -0.0219934 -0.00200112 0.0632486 -0.00324764 0.00759959 -1.49616 -0.353198 9.61592 15.7 15.7 15 6.4 6.4 4
1767428850.814185959 -11.841 0.693826 1.50001 -11.7199 0.715844 1.50194 0.824806 -0.0859991 0.000239437 0.755874 -0.0836611 -0.0071003 -0.121016 -0.0220179 -0.00192644 0.0689317 -0.00233801 0.00733974 -1.45588 -0.345819 9.61628 15.7 15.7 15 6.4 6.4 4
1767428850.824350169 -11.8326 0.692956 1.50002 -11.7124 0.715002 1.50187 0.824358 -0.0858435 0.000262784 0.748328 -0.0848343 -0.0068363 -0.120183 -0.0220463 -0.00185424 0.0760299 -0.00100921 0.00709909 -1.33189 -0.332577 9.61671 15.7 15.7 15 6.4 6.4 4
1767428850.834250018 -11.8245 0.692114 1.50002 -11.705 0.714146 1.5018 0.82387 -0.0856743 0.000288136 0.739169 -0.0864473 -0.00663512 -0.119537 -0.0220317 -0.00178426 0.0847005 0.000772977 0.00692326 -1.21695 -0.315967 9.61738 15.7 15.7 15 6.4 6.4 4
1767428850.844146574 -11.8163 0.691262 1.50002 -11.6976 0.713272 1.50174 0.823321 -0.0854843 0.000316573 0.728353 -0.0885208 -0.00655981 -0.118677 -0.0220091 -0.00171541 0.0949677 0.0030365 0.00687638 -1.07758 -0.295136 9.61851 15.7 15.7 15 6.4 6.4 4
1767428850.854066007 -11.8081 0.690408 1.50002 -11.6904 0.712374 1.50167 0.822715 -0.0852749 0.000347871 0.715931 -0.0910518 -0.00667312 -0.117663 -0.0219661 -0.00164611 0.106784 0.00577687 0.00702099 -0.919701 -0.270139 9.62055 15.7 15.7 15 6.4 6.4 4
1767428850.864497271 -11.7998 0.689548 1.50003 -11.6833 0.711449 1.5016 0.82205 -0.0850451 0.000382178 0.702052 -0.0940129 -0.00703929 -0.116445 -0.0219016 -0.0015741 0.119997 0.00896782 0.00742147 -0.750603 -0.241511 9.62396 15.7 15.7 15 6.4 6.4 4
1767428850.874731401 -11.7912 0.688665 1.50003 -11.6764 0.710493 1.50153 0.821308 -0.0847896 0.000420256 0.68696 -0.0973545 -0.00769375 -0.114851 -0.0218276 -0.00149652 0.134348 0.0125649 0.00811401 -0.577569 -0.210188 9.62903 15.7 15.7 15 6.4 6.4 4
1767428850.884166793 -11.7834 0.687859 1.50004 -11.6696 0.709501 1.50145 0.82058 -0.0845391 0.000457549 0.670977 -0.101007 -0.00865113 -0.113831 -0.0216416 -0.00141087 0.149603 0.0164683 0.00910868 -0.424412 -0.175974 9.63576 15.7 15.7 15 6.4 6.4 4
1767428850.894132428 -11.7752 0.687013 1.50004 -11.663 0.708472 1.50136 0.819762 -0.0842579 0.000499354 0.654489 -0.104887 -0.00989355 -0.112229 -0.0214591 -0.00131357 0.165273 0.0206288 0.0103929 -0.283407 -0.141229 9.64399 15.7 15.7 15 6.4 6.4 4
1767428850.904047177 -11.767 0.686176 1.50005 -11.6565 0.707403 1.50125 0.8189 -0.0839624 0.000543238 0.637919 -0.108898 -0.0113558 -0.110546 -0.0212264 -0.00120229 0.180981 0.0249352 0.011899 -0.167926 -0.106323 9.65306 15.7 15.7 15 6.4 6.4 4
1767428850.914171045 -11.7587 0.685325 1.50005 -11.6502 0.706294 1.50113 0.817968 -0.0836429 0.000590602 0.621709 -0.112938 -0.0129411 -0.108524 -0.0209691 -0.0010751 0.196258 0.0292955 0.0135317 -0.0770208 -0.0723982 9.66226 15.7 15.7 15 6.4 6.4 4
1767428850.924331111 -11.7506 0.684495 1.50006 -11.6441 0.705144 1.50099 0.817006 -0.0833143 0.000639255 0.606295 -0.116906 -0.0145321 -0.106544 -0.0206488 -0.000931586 0.210712 0.033592 0.0151713 -0.0151951 -0.0397152 9.67092 15.7 15.7 15 6.4 6.4 4
1767428850.934108342 -11.7425 0.683668 1.50007 -11.6381 0.703956 1.50084 0.815994 -0.0829688 0.000690329 0.592082 -0.1207 -0.0160117 -0.104409 -0.020288 -0.000772114 0.223913 0.0377317 0.0167021 0.0245414 -0.00901506 9.67869 15.7 15.7 15 6.4 6.4 4
1767428850.944104976 -11.7343 0.682842 1.50007 -11.6322 0.702731 1.50067 0.814931 -0.0826062 0.000743847 0.579429 -0.124226 -0.0172766 -0.102125 -0.0198896 -0.000598301 0.235502 0.0416198 0.0180205 0.0485149 0.019369 9.68543 15.7 15.7 15 6.4 6.4 4
1767428850.954088765 -11.7262 0.682017 1.50008 -11.6265 0.701473 1.50049 0.813816 -0.082227 0.000799736 0.568628 -0.127397 -0.0182517 -0.0997161 -0.0194557 -0.000412676 0.245189 0.0451695 0.0190515 0.0638001 0.045278 9.69121 15.7 15.7 15 6.4 6.4 4
1767428850.966452282 -11.7179 0.681185 1.50009 -11.6208 0.700185 1.50031 0.812638 -0.0818267 0.000858653 0.559891 -0.130137 -0.018899 -0.0971083 -0.0189997 -0.000218235 0.252747 0.0483107 0.0197577 0.0785337 0.0685764 9.69614 15.7 15.7 15 6.4 6.4 4
1767428850.974173637 -11.7098 0.680371 1.5001 -11.6153 0.698872 1.50012 0.811431 -0.0814176 0.000918762 0.553341 -0.132389 -0.0192207 -0.0945728 -0.0185008 -1.85102e-05 0.258091 0.0509709 0.0201394 0.0943788 0.0895856 9.70028 15.7 15.7 15 6.4 6.4 4
1767428850.984255129 -11.7018 0.679566 1.50011 -11.6098 0.697539 1.49992 0.810187 -0.0809962 0.000980583 0.549001 -0.134107 -0.0192458 -0.0920456 -0.0179728 0.000183463 0.261185 0.0531112 0.0202264 0.115307 0.108316 9.70366 15.7 15.7 15 6.4 6.4 4
1767428850.994197371 -11.6937 0.678761 1.50012 -11.6043 0.696191 1.49973 0.80889 -0.0805578 0.00104479 0.546803 -0.135271 -0.0190261 -0.0894554 -0.0174304 0.000385092 0.262086 0.0547127 0.0200709 0.142653 0.124764 9.70625 15.7 15.7 15 6.4 6.4 4
1767428851.004176862 -11.6856 0.677956 1.50013 -11.5988 0.694835 1.49954 0.807539 -0.0801022 0.00111141 0.546591 -0.135874 -0.0186224 -0.0868188 -0.0168795 0.000584269 0.260949 0.0557715 0.0197338 0.171416 0.138994 9.70795 15.7 15.7 15 6.4 6.4 4
1767428851.014229999 -11.6776 0.677161 1.50014 -11.5933 0.693476 1.49936 0.806155 -0.079636 0.00117947 0.548135 -0.135931 -0.0180937 -0.0842666 -0.0163144 0.000779321 0.25802 0.0562955 0.0192731 0.175023 0.151144 9.70908 15.7 15.7 15 6.4 6.4 4
1767428851.024074805 -11.6694 0.676353 1.50015 -11.5879 0.692118 1.49918 0.804693 -0.0791445 0.00125109 0.551152 -0.135476 -0.0174898 -0.0815667 -0.0157648 0.000969648 0.253541 0.0563311 0.0187409 0.165147 0.160961 9.70991 15.7 15.7 15 6.4 6.4 4
1767428851.034206783 -11.6615 0.675572 1.50016 -11.5823 0.690768 1.49901 0.803227 -0.0786523 0.0013227 0.555324 -0.134553 -0.0168479 -0.0791348 -0.0151958 0.0011541 0.247902 0.0559003 0.0181706 0.143349 0.16827 9.71053 15.7 15.7 15 6.4 6.4 4
1767428851.044093655 -11.6535 0.674792 1.50018 -11.5767 0.689429 1.49885 0.801711 -0.0781445 0.00139645 0.560316 -0.133221 -0.0161913 -0.0767288 -0.0146366 0.00133283 0.241395 0.0550761 0.0175877 0.119391 0.172212 9.71104 15.7 15.7 15 6.4 6.4 4
1767428851.054317304 -11.6452 0.673991 1.50019 -11.5711 0.688104 1.49869 0.8001 -0.0776058 0.00147453 0.565792 -0.131545 -0.0155302 -0.0741262 -0.014113 0.00150619 0.234308 0.0539394 0.0170047 0.101177 0.173388 9.71148 15.7 15.7 15 6.4 6.4 4
1767428851.064117408 -11.6374 0.673232 1.50021 -11.5654 0.686799 1.49853 0.79852 -0.0770783 0.00155087 0.571429 -0.129597 -0.0148628 -0.0719623 -0.0135667 0.00167302 0.22709 0.0525189 0.0164137 0.0829234 0.173043 9.71177 15.7 15.7 15 6.4 6.4 4
1767428851.073974250 -11.6294 0.672465 1.50022 -11.5597 0.685513 1.49839 0.796871 -0.076529 0.0016302 0.576935 -0.127448 -0.0141804 -0.0697387 -0.0130483 0.00183414 0.219937 0.0509188 0.0158105 0.0729358 0.17132 9.7119 15.7 15.7 15 6.4 6.4 4
1767428851.084539591 -11.6211 0.67167 1.50024 -11.5539 0.68425 1.49825 0.795107 -0.0759422 0.0017148 0.582053 -0.125167 -0.013471 -0.0672354 -0.0125799 0.00198985 0.213054 0.049225 0.0151858 0.0742776 0.168567 9.71183 15.7 15.7 15 6.4 6.4 4
1767428851.093979699 -11.6136 0.670952 1.50026 -11.548 0.68301 1.49812 0.793461 -0.075396 0.00179337 0.586576 -0.12282 -0.0127236 -0.065539 -0.0120583 0.00213751 0.206886 0.0474244 0.0145169 0.0710838 0.166188 9.71142 15.7 15.7 15 6.4 6.4 4
1767428851.103951365 -11.6057 0.670202 1.50028 -11.5422 0.681794 1.498 0.791691 -0.0748094 0.00187762 0.590347 -0.120466 -0.0119317 -0.0635065 -0.0115922 0.00227916 0.201344 0.0456571 0.0138094 0.0778367 0.163532 9.71075 15.7 15.7 15 6.4 6.4 4
1767428851.114643740 -11.5973 0.669414 1.5003 -11.5362 0.680601 1.49788 0.789773 -0.0741752 0.0019685 0.59327 -0.118156 -0.0110953 -0.0610612 -0.0111871 0.00241467 0.196503 0.0439806 0.0130638 0.0942474 0.160819 9.70984 15.7 15.7 15 6.4 6.4 4
1767428851.130567715 -11.59 0.668728 1.50031 -11.5309 0.679546 1.49779 0.788055 -0.0736081 0.0020496 0.595139 -0.116147 -0.0103082 -0.0590895 -0.0108184 0.00252965 0.192916 0.0425391 0.0123578 0.108403 0.158981 9.70878 15.7 15.7 15 6.4 6.4 4
1767428851.134180151 -11.5819 0.667972 1.50034 -11.5243 0.678282 1.49768 0.786107 -0.0729663 0.0021412 0.596457 -0.113818 -0.00931155 -0.0575291 -0.0103094 0.00265919 0.18965 0.0408514 0.0114528 0.116624 0.158075 9.70716 15.7 15.7 15 6.4 6.4 4
1767428851.144303241 -11.574 0.667247 1.50036 -11.5184 0.677153 1.49759 0.784183 -0.0723337 0.00223131 0.596797 -0.111841 -0.00838602 -0.0556606 -0.0099062 0.00276951 0.187386 0.0395074 0.0106173 0.132397 0.157583 9.70557 15.7 15.7 15 6.4 6.4 4
1767428851.154226918 -11.5663 0.666537 1.50038 -11.5124 0.676044 1.49751 0.782244 -0.0716974 0.00232173 0.596426 -0.110009 -0.007456 -0.0538999 -0.0095076 0.00287117 0.185818 0.0383116 0.00977773 0.148579 0.157869 9.70386 15.7 15.7 15 6.4 6.4 4
1767428851.164230577 -11.5585 0.665824 1.5004 -11.5064 0.674953 1.49744 0.780245 -0.0710424 0.00241462 0.595484 -0.108322 -0.00653188 -0.0520554 -0.00912904 0.00296476 0.18476 0.0372793 0.0089465 0.166418 0.158774 9.70209 15.7 15.7 15 6.4 6.4 4
1767428851.175464991 -11.5506 0.665111 1.50043 -11.5005 0.673877 1.49738 0.77819 -0.0703707 0.00250966 0.594132 -0.10677 -0.00562104 -0.0501484 -0.00876649 0.00305033 0.184058 0.0363997 0.0081307 0.188229 0.160274 9.70028 15.7 15.7 15 6.4 6.4 4
1767428851.184164851 -11.5429 0.66441 1.50045 -11.4946 0.672817 1.49733 0.776113 -0.0696934 0.00260528 0.592543 -0.105339 -0.00472697 -0.0483035 -0.00840699 0.00312765 0.18357 0.0356459 0.00733225 0.210635 0.162388 9.69841 15.7 15.7 15 6.4 6.4 4
1767428851.194693996 -11.5348 0.66369 1.50048 -11.4886 0.67177 1.49728 0.77392 -0.0689795 0.00270583 0.590894 -0.104007 -0.00385127 -0.0461681 -0.00808075 0.00319812 0.183026 0.0350274 0.0065571 0.237028 0.164766 9.69653 15.7 15.7 15 6.4 6.4 4
1767428851.204547845 -11.5273 0.663024 1.50051 -11.4827 0.670737 1.49725 0.77184 -0.0683038 0.00280078 0.589356 -0.102748 -0.0029929 -0.0445769 -0.00771244 0.00325902 0.182484 0.0344439 0.00579368 0.255178 0.167861 9.69454 15.7 15.7 15 6.4 6.4 4
1767428851.214183983 -11.5198 0.662357 1.50054 -11.4769 0.669715 1.49722 0.769701 -0.0676104 0.00289798 0.588083 -0.101534 -0.00214967 -0.0428999 -0.00735796 0.00331268 0.181618 0.0339235 0.00504765 0.272992 0.171078 9.6925 15.7 15.7 15 6.4 6.4 4
1767428851.224003241 -11.512 0.661677 1.50057 -11.471 0.668706 1.49721 0.767462 -0.0668861 0.00299926 0.587211 -0.100337 -0.00131946 -0.0410015 -0.00702885 0.00335984 0.180251 0.0334509 0.00431872 0.290679 0.174167 9.69042 15.7 15.7 15 6.4 6.4 4
1767428851.234149139 -11.5043 0.66101 1.5006 -11.4651 0.667709 1.4972 0.765209 -0.0661587 0.00310072 0.58685 -0.0991297 -0.000501703 -0.0391866 -0.00669859 0.00339952 0.17836 0.0329709 0.00360243 0.30105 0.17716 9.68828 15.7 15.7 15 6.4 6.4 4
1767428851.244139262 -11.4968 0.660364 1.50063 -11.4592 0.666723 1.4972 0.76297 -0.0654375 0.00320107 0.587077 -0.0978863 0.00030371 -0.0375516 -0.00635967 0.00343144 0.175893 0.0324488 0.00289736 0.30311 0.179941 9.68606 15.7 15.7 15 6.4 6.4 4
1767428851.254104711 -11.4891 0.65971 1.50066 -11.4534 0.665751 1.4972 0.760647 -0.0646906 0.00330473 0.587942 -0.0965848 0.00109385 -0.0357695 -0.0060412 0.00345713 0.172705 0.0318942 0.00221088 0.300754 0.18215 9.68383 15.7 15.7 15 6.4 6.4 4
1767428851.264248707 -11.4816 0.659068 1.50069 -11.4475 0.664792 1.49722 0.758306 -0.0639399 0.00340864 0.589461 -0.0952071 0.0018653 -0.0340719 -0.00572442 0.00347584 0.168845 0.0312672 0.00154335 0.290921 0.183795 9.68157 15.7 15.7 15 6.4 6.4 4
1767428851.274228546 -11.474 0.658431 1.50073 -11.4416 0.663847 1.49724 0.755926 -0.0631781 0.0035138 0.591619 -0.0937401 0.00261293 -0.03239 -0.00541651 0.00348811 0.164308 0.0305619 0.000900869 0.275087 0.18473 9.67933 15.7 15.7 15 6.4 6.4 4
1767428851.284279114 -11.4664 0.657803 1.50076 -11.4356 0.662917 1.49727 0.75352 -0.0624098 0.00361957 0.594371 -0.0921753 0.00333127 -0.0307735 -0.0051147 0.00349402 0.15915 0.0297655 0.000288298 0.253599 0.184915 9.67712 15.7 15.7 15 6.4 6.4 4
1767428851.296482330 -11.4588 0.657175 1.5008 -11.4297 0.662004 1.49731 0.751055 -0.0616243 0.00372741 0.597648 -0.0905099 0.00401539 -0.0291225 -0.0048286 0.00349442 0.153407 0.0288856 -0.000287982 0.22912 0.184268 9.67497 15.7 15.7 15 6.4 6.4 4
1767428851.304130328 -11.4514 0.656573 1.50084 -11.4237 0.661108 1.49735 0.748627 -0.0608524 0.00383307 0.601357 -0.0887455 0.00466312 -0.0277367 -0.004535 0.0034882 0.14727 0.0278931 -0.000830041 0.199213 0.182954 9.67285 15.7 15.7 15 6.4 6.4 4
1767428851.314943530 -11.4435 0.655935 1.50088 -11.4177 0.660229 1.4974 0.745993 -0.060017 0.00394709 0.605391 -0.0868888 0.00527065 -0.0258874 -0.00429424 0.00347953 0.140602 0.0268718 -0.00132356 0.175028 0.180655 9.6709 15.7 15.7 15 6.4 6.4 4
1767428851.324128432 -11.4365 0.65537 1.50092 -11.4116 0.65937 1.49746 0.743599 -0.0592595 0.00405018 0.60963 -0.0849502 0.00583972 -0.0249038 -0.00400019 0.00346184 0.13397 0.0256907 -0.00178954 0.140488 0.178091 9.66889 15.7 15.7 15 6.4 6.4 4
1767428851.334074831 -11.4291 0.654782 1.50096 -11.4055 0.658531 1.49752 0.741049 -0.0584545 0.0041594 0.613947 -0.0829435 0.00637352 -0.0236101 -0.00374832 0.00344173 0.127102 0.024489 -0.00221412 0.112238 0.174794 9.667 15.7 15.7 15 6.4 6.4 4
1767428851.345397314 -11.4215 0.65419 1.501 -11.3993 0.657711 1.49758 0.738415 -0.0576248 0.00427162 0.618218 -0.0808849 0.00687568 -0.0222246 -0.00352124 0.00341846 0.120197 0.0232601 -0.00260406 0.0882532 0.170993 9.66519 15.7 15.7 15 6.4 6.4 4
1767428851.354161427 -11.4142 0.653622 1.50105 -11.3931 0.656913 1.49765 0.735822 -0.0568099 0.00438149 0.622322 -0.0787924 0.00735406 -0.0211033 -0.00329136 0.00339029 0.1135 0.0219825 -0.00297257 0.0643904 0.166962 9.66338 15.7 15.7 15 6.4 6.4 4
1767428851.364322934 -11.407 0.653065 1.50109 -11.3869 0.656136 1.49773 0.733218 -0.0559936 0.00449121 0.62615 -0.0766847 0.00781443 -0.0200914 -0.00307103 0.00335825 0.107068 0.0206911 -0.00332322 0.0428724 0.162755 9.66156 15.7 15.7 15 6.4 6.4 4
1767428851.374211393 -11.3996 0.65251 1.50113 -11.3806 0.655379 1.49781 0.730559 -0.055162 0.00460261 0.629608 -0.0745802 0.00826235 -0.019063 -0.00286964 0.00332325 0.100951 0.0194182 -0.00365973 0.0252641 0.158441 9.65975 15.7 15.7 15 6.4 6.4 4
1767428851.384261691 -11.3923 0.651961 1.50118 -11.3743 0.654644 1.4979 0.727864 -0.0543213 0.00471486 0.63262 -0.0724969 0.00870226 -0.0180676 -0.00268281 0.00328511 0.0952437 0.0181756 -0.0039874 0.0106573 0.154151 9.65791 15.7 15.7 15 6.4 6.4 4
1767428851.394066701 -11.385 0.651415 1.50123 -11.3679 0.653929 1.49799 0.72511 -0.0534645 0.00482886 0.635131 -0.0704509 0.00913704 -0.0170405 -0.00251456 0.00324429 0.0899791 0.0169864 -0.00430818 -0.000475911 0.149961 9.65606 15.7 15.7 15 6.4 6.4 4
1767428851.404141313 -11.3778 0.650893 1.50128 -11.3616 0.653235 1.49808 0.722413 -0.0526272 0.00493989 0.637109 -0.0684563 0.0095672 -0.0162784 -0.00234219 0.00319884 0.0853033 0.0158292 -0.00462731 -0.012366 0.146049 9.65414 15.7 15.7 15 6.4 6.4 4
1767428851.414300455 -11.3705 0.650362 1.50133 -11.3552 0.65256 1.49818 0.719603 -0.0517571 0.00505485 0.638544 -0.0665248 0.00999271 -0.0153308 -0.00219768 0.00315181 0.0810583 0.0147677 -0.00493786 -0.0195593 0.142337 9.65223 15.7 15.7 15 6.4 6.4 4
1767428851.424021610 -11.3634 0.649856 1.50138 -11.3488 0.651904 1.49828 0.716852 -0.0509075 0.00516669 0.639447 -0.064665 0.0104116 -0.0146389 -0.00204797 0.00310018 0.0774041 0.0137575 -0.00524487 -0.0280753 0.139007 9.65026 15.7 15.7 15 6.4 6.4 4
1767428851.434004873 -11.3563 0.649351 1.50143 -11.3424 0.651266 1.49838 0.714038 -0.0500407 0.00528038 0.63985 -0.0628825 0.0108205 -0.0138806 -0.0019151 0.00304625 0.0741878 0.0128418 -0.0055401 -0.0340256 0.135997 9.64831 15.7 15.7 15 6.4 6.4 4
1767428851.443998941 -11.3491 0.64885 1.50148 -11.336 0.650646 1.49849 0.711173 -0.0491605 0.00539538 0.639799 -0.0611801 0.0112166 -0.0130838 -0.00179569 0.00298995 0.0713739 0.0120196 -0.00582124 -0.0380081 0.133339 9.64637 15.7 15.7 15 6.4 6.4 4
1767428851.454130911 -11.342 0.648362 1.50154 -11.3296 0.650042 1.49861 0.708304 -0.0482815 0.00550978 0.639355 -0.0595575 0.0115974 -0.0123622 -0.00168067 0.00293055 0.0689489 0.0112759 -0.00608764 -0.0417054 0.131062 9.64445 15.7 15.7 15 6.4 6.4 4
1767428851.464783385 -11.3346 0.647865 1.5016 -11.3232 0.649455 1.49873 0.705307 -0.0473655 0.00562852 0.638589 -0.0580116 0.0119609 -0.0114043 -0.00159006 0.00287064 0.0667176 0.0106461 -0.00633238 -0.0413764 0.129093 9.6426 15.7 15.7 15 6.4 6.4 4
1767428851.474119360 -11.3279 0.647419 1.50165 -11.3168 0.648882 1.49885 0.702551 -0.0465256 0.00573696 0.637575 -0.0565373 0.0123063 -0.0111085 -0.00146266 0.00280319 0.0649757 0.0100117 -0.00656934 -0.0487646 0.127579 9.64066 15.7 15.7 15 6.4 6.4 4
1767428851.484115955 -11.3209 0.646959 1.50171 -11.3105 0.648324 1.49897 0.699627 -0.0456368 0.00585123 0.63639 -0.0551274 0.0126325 -0.0104739 -0.00136478 0.00273637 0.0632371 0.00949057 -0.00678124 -0.0514149 0.126298 9.63884 15.7 15.7 15 6.4 6.4 4
1767428851.493975589 -11.3139 0.646505 1.50177 -11.3041 0.647779 1.4991 0.696669 -0.04474 0.00596606 0.635108 -0.0537733 0.0129395 -0.00982442 -0.00127385 0.00266779 0.0615612 0.00903331 -0.00697344 -0.0538149 0.12527 9.63705 15.7 15.7 15 6.4 6.4 4
1767428851.503946398 -11.3072 0.646077 1.50183 -11.2984 0.647301 1.49922 0.693796 -0.0438716 0.00607678 0.633926 -0.0525945 0.0131999 -0.00880673 -0.00122401 0.00260843 0.0598702 0.0087229 -0.00712312 -0.0507346 0.124477 9.63557 15.7 15.7 15 6.4 6.4 4
