# time des_x des_y des_z pos_x pos_y pos_z des_vx des_vy des_vz vel_x vel_y vel_z err_x err_y err_z verr_x verr_y verr_z force_x force_y force_z kx0 kx1 kx2 kv0 kv1 kv2
1767631243.625832844 -7.35534 1.14193 1.49999 -7.34752 1.14331 1.49934 1.0296 -0.0106665 1.48707e-05 1.01637 -0.010047 0.00427916 -0.00782358 -0.00137271 0.000651441 0.0132256 -0.000619463 -0.00426429 -0.543129 -0.232777 9.59808 15.7 15.7 15 8 8 6
1767631243.635939963 -7.34504 1.14182 1.49999 -7.33738 1.14319 1.49938 1.02416 -0.0127943 1.54458e-05 1.01128 -0.0122386 0.00412421 -0.00765425 -0.00137903 0.000609584 0.0128755 -0.000555741 -0.00410876 -0.554412 -0.235288 9.59838 15.7 15.7 15 8 8 6
1767631243.645702750 -7.33505 1.14168 1.49999 -7.3273 1.14306 1.49942 1.01875 -0.0148957 1.59898e-05 1.00619 -0.0144588 0.00397768 -0.00775337 -0.00138093 0.000569235 0.0125534 -0.000436831 -0.00396169 -0.569288 -0.237162 9.59865 15.7 15.7 15 8 8 6
1767631243.655656892 -7.32486 1.14152 1.49999 -7.31726 1.14291 1.49946 1.01309 -0.0170789 1.6531e-05 1.00109 -0.016707 0.00383903 -0.00760449 -0.00138538 0.000530321 0.011998 -0.00037189 -0.0038225 -0.582261 -0.239527 9.5989 15.7 15.7 15 8 8 6
1767631243.665561522 -7.31475 1.14134 1.49999 -7.30727 1.14273 1.4995 1.00733 -0.0192882 1.70547e-05 0.995957 -0.0189821 0.00370782 -0.00747236 -0.00138904 0.000492761 0.0113727 -0.000306151 -0.00369077 -0.595863 -0.241815 9.59912 15.7 15.7 15 8 8 6
1767631243.675637811 -7.30454 1.14113 1.49999 -7.29734 1.14253 1.49953 1.00138 -0.0215581 1.75687e-05 0.990769 -0.0212832 0.00358307 -0.00720152 -0.00139522 0.000456488 0.0106096 -0.000274877 -0.0035655 -0.608334 -0.244402 9.59933 15.7 15.7 15 8 8 6
1767631243.684812963 -7.29545 1.14092 1.49999 -7.28844 1.14232 1.49956 0.995958 -0.0236147 1.80142e-05 0.986034 -0.0233757 0.0034752 -0.00701057 -0.00139976 0.00042489 0.00992359 -0.00023892 -0.00345719 -0.620137 -0.246589 9.5995 15.7 15.7 15 8 8 6
1767631243.695663292 -7.28467 1.14065 1.49999 -7.27763 1.14205 1.4996 0.989374 -0.0260988 1.85277e-05 0.980137 -0.02596 0.00334796 -0.00704155 -0.00139842 0.000387566 0.00923681 -0.000138838 -0.00332943 -0.636977 -0.248573 9.5997 15.7 15.7 15 8 8 6
1767631243.705670631 -7.27486 1.14038 1.49999 -7.26786 1.14178 1.49963 0.983237 -0.0284017 1.89805e-05 0.974649 -0.028334 0.00323544 -0.00699975 -0.00139814 0.000354838 0.00858801 -6.77525e-05 -0.00321646 -0.651218 -0.250507 9.59989 15.7 15.7 15 8 8 6
1767631243.715691826 -7.26511 1.14009 1.49999 -7.25814 1.14149 1.49967 0.977008 -0.0307274 1.9416e-05 0.96902 -0.0307307 0.0031254 -0.0069739 -0.00139674 0.000323227 0.00798785 3.32993e-06 -0.00310598 -0.665088 -0.252361 9.60007 15.7 15.7 15 8 8 6
1767631243.725874598 -7.25537 1.13977 1.49999 -7.24848 1.14117 1.4997 0.970644 -0.0330919 1.98372e-05 0.963235 -0.0331495 0.00301705 -0.00689472 -0.00139651 0.000292712 0.00740933 5.76845e-05 -0.00299722 -0.677793 -0.254318 9.60027 15.7 15.7 15 8 8 6
1767631243.735570547 -7.24575 1.13943 1.49999 -7.23887 1.14082 1.49973 0.964223 -0.035466 2.02389e-05 0.957279 -0.0355899 0.00290965 -0.00687904 -0.00139362 0.000263278 0.00694404 0.0001239 -0.00288941 -0.690333 -0.256061 9.60047 15.7 15.7 15 8 8 6
1767631243.745710420 -7.2361 1.13906 1.49999 -7.22933 1.14046 1.49976 0.95764 -0.0378891 2.06278e-05 0.951145 -0.0380513 0.00280251 -0.00676562 -0.00139395 0.000234923 0.00649521 0.000162252 -0.00278188 -0.701118 -0.258034 9.60069 15.7 15.7 15 8 8 6
1767631243.759552588 -7.22648 1.13867 1.49999 -7.21985 1.14006 1.49978 0.950946 -0.0403419 2.10004e-05 0.944826 -0.0405333 0.00269503 -0.00663013 -0.00139515 0.000207645 0.00611989 0.000191394 -0.00267403 -0.710812 -0.260033 9.60092 15.7 15.7 15 8 8 6
1767631243.765607213 -7.21698 1.13825 1.49999 -7.21044 1.13964 1.49981 0.944194 -0.0428051 2.13541e-05 0.938321 -0.0430354 0.00258604 -0.00654441 -0.00139417 0.00018145 0.00587295 0.00023032 -0.00256469 -0.720039 -0.261839 9.60119 15.7 15.7 15 8 8 6
1767631243.775792241 -7.2077 1.13782 1.49999 -7.20109 1.1392 1.49983 0.937469 -0.0452482 2.16852e-05 0.931632 -0.0455573 0.00247583 -0.0066171 -0.00138534 0.000156352 0.00583663 0.000309082 -0.00245414 -0.729752 -0.263098 9.60147 15.7 15.7 15 8 8 6
1767631243.785715877 -7.19838 1.13735 1.49999 -7.1918 1.13873 1.49986 0.930578 -0.0477414 2.20034e-05 0.924765 -0.0480988 0.00236447 -0.00657744 -0.00138108 0.000132368 0.00581279 0.000357372 -0.00234246 -0.737522 -0.264625 9.60178 15.7 15.7 15 8 8 6
1767631243.795651974 -7.18914 1.13686 1.49999 -7.18259 1.13824 1.49988 0.923612 -0.0502516 2.23043e-05 0.917728 -0.0506597 0.00225207 -0.00654793 -0.00137573 0.000109506 0.00588391 0.000408112 -0.00222977 -0.74446 -0.266041 9.60211 15.7 15.7 15 8 8 6
1767631243.805697828 -7.1799 1.13635 1.49999 -7.17345 1.13772 1.4999 0.916517 -0.0527987 2.25902e-05 0.910533 -0.0532398 0.00213882 -0.00645249 -0.00137351 8.77764e-05 0.00598311 0.000441103 -0.00211623 -0.749944 -0.267585 9.60247 15.7 15.7 15 8 8 6
1767631243.815732403 -7.17076 1.13581 1.49999 -7.16438 1.13717 1.49992 0.90936 -0.0553578 2.28584e-05 0.903193 -0.0558389 0.00202499 -0.00637898 -0.00136966 6.71847e-05 0.00616659 0.000481097 -0.00200214 -0.754831 -0.268966 9.60284 15.7 15.7 15 8 8 6
1767631243.828486473 -7.16163 1.13523 1.49999 -7.15539 1.1366 1.49994 0.902077 -0.0579525 2.31114e-05 0.895723 -0.0584567 0.00191097 -0.00624056 -0.00136948 4.77369e-05 0.00635365 0.000504279 -0.00188786 -0.75848 -0.270472 9.60323 15.7 15.7 15 8 8 6
1767631243.835616990 -7.1526 1.13464 1.49999 -7.14647 1.13601 1.49996 0.894748 -0.0605541 2.33463e-05 0.888139 -0.0610931 0.00179694 -0.00613551 -0.00136692 2.9431e-05 0.00660921 0.00053907 -0.00177359 -0.761835 -0.271761 9.60364 15.7 15.7 15 8 8 6
1767631243.845477296 -7.14382 1.13403 1.49999 -7.13762 1.13538 1.49998 0.887491 -0.0631211 2.35601e-05 0.880456 -0.0637477 0.00168376 -0.00619983 -0.0013519 1.22598e-05 0.00703498 0.000626572 -0.0016602 -0.766117 -0.272322 9.60406 15.7 15.7 15 8 8 6
1767631243.855533094 -7.13498 1.13338 1.49999 -7.12886 1.13473 1.5 0.880055 -0.0657426 2.37606e-05 0.87269 -0.0664201 0.00157239 -0.00612579 -0.00134553 -3.78216e-06 0.00736413 0.000677552 -0.00154862 -0.768865 -0.273252 9.60449 15.7 15.7 15 8 8 6
1767631243.865665664 -7.12621 1.13271 1.49999 -7.12017 1.13405 1.50001 0.872549 -0.0683795 2.39445e-05 0.864858 -0.0691099 0.00146354 -0.00604422 -0.00133897 -1.87205e-05 0.00769101 0.000730358 -0.0014396 -0.771271 -0.274081 9.60492 15.7 15.7 15 8 8 6
1767631243.875490523 -7.11754 1.13202 1.49999 -7.11156 1.13335 1.50003 0.864996 -0.0710247 2.41114e-05 0.856973 -0.0718164 0.00135796 -0.00597655 -0.00133049 -3.25849e-05 0.00802265 0.000791771 -0.00133385 -0.773593 -0.274723 9.60534 15.7 15.7 15 8 8 6
1767631243.885464113 -7.10891 1.13129 1.49999 -7.10303 1.13262 1.50004 0.857363 -0.0736892 2.42621e-05 0.849048 -0.074539 0.00125625 -0.00588337 -0.00132325 -4.54101e-05 0.00831444 0.000849847 -0.00123199 -0.775588 -0.275327 9.60576 15.7 15.7 15 8 8 6
1767631243.897526697 -7.1003 1.13054 1.49999 -7.09458 1.13186 1.50005 0.849607 -0.0763878 2.43973e-05 0.841094 -0.0772767 0.00115892 -0.00571622 -0.00132185 -5.72362e-05 0.00851295 0.000888973 -0.00113453 -0.776941 -0.276094 9.60616 15.7 15.7 15 8 8 6
1767631243.905589519 -7.0918 1.12975 1.49999 -7.08621 1.13107 1.50006 0.841839 -0.0790826 2.45152e-05 0.833121 -0.0800286 0.00106601 -0.00559406 -0.00131599 -6.81112e-05 0.00871803 0.000946029 -0.0010415 -0.778633 -0.276551 9.60655 15.7 15.7 15 8 8 6
1767631243.915749918 -7.08354 1.12896 1.49999 -7.07792 1.13026 1.50007 0.834166 -0.0817364 2.46149e-05 0.825135 -0.0827934 0.000978059 -0.00562754 -0.00129424 -7.8085e-05 0.00903071 0.00105704 -0.000953444 -0.781526 -0.276218 9.60693 15.7 15.7 15 8 8 6
1767631243.925584248 -7.07527 1.12813 1.49999 -7.06971 1.12941 1.50008 0.82636 -0.0844284 2.46996e-05 0.817142 -0.08557 0.000895284 -0.00556646 -0.00128023 -8.72014e-05 0.00921711 0.00114155 -0.000870584 -0.783704 -0.276137 9.60729 15.7 15.7 15 8 8 6
1767631243.935737106 -7.06705 1.12728 1.49999 -7.06157 1.12855 1.50009 0.818479 -0.0871383 2.47686e-05 0.809146 -0.0883568 0.000817939 -0.00547308 -0.00126849 -9.55154e-05 0.00933243 0.00121853 -0.00079317 -0.785657 -0.276061 9.60762 15.7 15.7 15 8 8 6
1767631243.945702325 -7.05886 1.12639 1.49999 -7.05352 1.12765 1.5001 0.810517 -0.089868 2.48218e-05 0.801148 -0.0911526 0.000745824 -0.00534033 -0.00126024 -0.00010308 0.00936936 0.00128456 -0.000721002 -0.787326 -0.276034 9.60794 15.7 15.7 15 8 8 6
1767631243.955770126 -7.05081 1.12548 1.49999 -7.04555 1.12672 1.5001 0.802566 -0.0925869 2.48588e-05 0.793148 -0.0939556 0.000678701 -0.00525718 -0.00124575 -0.000109951 0.00941734 0.00136864 -0.000653842 -0.789346 -0.275664 9.60824 15.7 15.7 15 8 8 6
1767631243.965618354 -7.04274 1.12453 1.5 -7.03766 1.12577 1.50011 0.794483 -0.0953428 2.48802e-05 0.785145 -0.0967641 0.000616252 -0.00508015 -0.0012416 -0.00011617 0.00933788 0.0014213 -0.000591372 -0.790631 -0.275613 9.60852 15.7 15.7 15 8 8 6
1767631243.975543303 -7.03483 1.12356 1.5 -7.02985 1.12479 1.50012 0.786447 -0.0980758 2.48856e-05 0.777137 -0.0995766 0.000558038 -0.00498233 -0.00122754 -0.000121789 0.00930928 0.00150079 -0.000533153 -0.792395 -0.275088 9.60878 15.7 15.7 15 8 8 6
1767631243.985572595 -7.02702 1.12257 1.5 -7.02212 1.12378 1.50012 0.7784 -0.100805 2.48756e-05 0.769121 -0.102391 0.000503599 -0.00490361 -0.0012103 -0.000126846 0.00927863 0.00158619 -0.000478724 -0.794145 -0.274363 9.60903 15.7 15.7 15 8 8 6
1767631243.995716017 -7.01935 1.12155 1.5 -7.01447 1.12274 1.50013 0.770383 -0.103517 2.48504e-05 0.761093 -0.105207 0.000452487 -0.00487906 -0.00118491 -0.000131377 0.00929021 0.00168953 -0.000427636 -0.796063 -0.273263 9.60926 15.7 15.7 15 8 8 6
1767631244.005602072 -7.01167 1.1205 1.5 -7.0069 1.12167 1.50013 0.762256 -0.10626 2.48098e-05 0.75305 -0.108021 0.000404204 -0.00477064 -0.00116983 -0.000135409 0.00920603 0.00176133 -0.000379395 -0.797122 -0.272474 9.60949 15.7 15.7 15 8 8 6
1767631244.015639310 -7.00408 1.11943 1.5 -6.99941 1.12058 1.50014 0.754116 -0.108999 2.4754e-05 0.744987 -0.110833 0.000358269 -0.00467072 -0.00115303 -0.000138971 0.00912903 0.0018337 -0.000333515 -0.797912 -0.271547 9.60971 15.7 15.7 15 8 8 6
1767631244.025465347 -6.9966 1.11833 1.5 -6.992 1.11946 1.50014 0.746001 -0.111724 2.46837e-05 0.736903 -0.113641 0.00031415 -0.00460756 -0.00113016 -0.000142085 0.00909702 0.00191677 -0.000289466 -0.798565 -0.270333 9.60993 15.7 15.7 15 8 8 6
1767631244.035505695 -6.9891 1.11718 1.5 -6.98467 1.11831 1.50014 0.737748 -0.114488 2.45973e-05 0.728795 -0.116443 0.000271378 -0.0044324 -0.00112374 -0.000144762 0.00895293 0.00195566 -0.00024678 -0.798021 -0.269616 9.61014 15.7 15.7 15 8 8 6
1767631244.045611617 -6.98176 1.11602 1.5 -6.97742 1.11713 1.50014 0.729578 -0.117218 2.44972e-05 0.720662 -0.11924 0.000229428 -0.00434044 -0.00110427 -0.00014702 0.00891622 0.00202204 -0.000204931 -0.797557 -0.268367 9.61036 15.7 15.7 15 8 8 6
1767631244.055593366 -6.97459 1.11485 1.5 -6.97025 1.11592 1.50015 0.721498 -0.119911 2.43841e-05 0.712501 -0.122028 0.000187893 -0.00433359 -0.00107005 -0.000148864 0.00899689 0.00211758 -0.000163508 -0.797123 -0.266547 9.61058 15.7 15.7 15 8 8 6
1767631244.065599190 -6.96742 1.11364 1.5 -6.96317 1.11469 1.50015 0.713328 -0.122628 2.42555e-05 0.704315 -0.124808 0.000146534 -0.00424701 -0.00104798 -0.000150293 0.0090129 0.00218064 -0.000122279 -0.795592 -0.265059 9.6108 15.7 15.7 15 8 8 6
1767631244.075666759 -6.96034 1.1124 1.5 -6.95617 1.11343 1.50015 0.705174 -0.125333 2.41132e-05 0.696104 -0.127579 0.000105064 -0.00417206 -0.00102314 -0.000151309 0.00906953 0.00224583 -8.09511e-05 -0.793543 -0.263397 9.61103 15.7 15.7 15 8 8 6
1767631244.085616965 -6.95331 1.11113 1.5 -6.94925 1.11214 1.50015 0.696988 -0.128043 2.39562e-05 0.687872 -0.130339 6.33356e-05 -0.00406357 -0.00100361 -0.00015191 0.00911585 0.00229622 -3.93794e-05 -0.790667 -0.261816 9.61127 15.7 15.7 15 8 8 6
1767631244.095612876 -6.94639 1.10984 1.5 -6.94241 1.11082 1.50015 0.688837 -0.130734 2.37861e-05 0.679621 -0.133088 2.12291e-05 -0.00397665 -0.000979478 -0.000152095 0.0092164 0.00235353 2.55705e-06 -0.787311 -0.259992 9.61152 15.7 15.7 15 8 8 6
1767631244.105628476 -6.93945 1.1085 1.5 -6.93566 1.10947 1.50015 0.680587 -0.133453 2.35999e-05 0.671357 -0.135825 -2.13051e-05 -0.0037927 -0.000973548 -0.000151854 0.0092299 0.00237191 4.4905e-05 -0.782713 -0.258629 9.61178 15.7 15.7 15 8 8 6
1767631244.115704535 -6.93269 1.10715 1.5 -6.92898 1.1081 1.50015 0.672472 -0.136121 2.3403e-05 0.663085 -0.138549 -6.45337e-05 -0.00370691 -0.000948097 -0.00015119 0.00938725 0.00242847 8.79366e-05 -0.77813 -0.256549 9.61204 15.7 15.7 15 8 8 6
1767631244.125593528 -6.92601 1.10578 1.5 -6.92239 1.1067 1.50015 0.664372 -0.138777 2.31928e-05 0.654811 -0.14126 -0.000108104 -0.00361346 -0.00092328 -0.000150094 0.00956103 0.00248253 0.000131297 -0.772895 -0.254374 9.61232 15.7 15.7 15 8 8 6
1767631244.135782140 -6.91948 1.10439 1.5 -6.91589 1.10528 1.50015 0.65639 -0.14139 2.29725e-05 0.646542 -0.143957 -0.000151853 -0.00359275 -0.000881844 -0.000148566 0.00984708 0.00256699 0.000174825 -0.767534 -0.251589 9.6126 15.7 15.7 15 8 8 6
1767631244.145697830 -6.91293 1.10296 1.5 -6.90946 1.10382 1.50015 0.648316 -0.144027 2.27362e-05 0.638287 -0.14664 -0.000195527 -0.00347055 -0.000860943 -0.000146599 0.0100287 0.00261273 0.000218263 -0.760965 -0.249288 9.61289 15.7 15.7 15 8 8 6
1767631244.155570081 -6.90649 1.10151 1.5 -6.90312 1.10234 1.50014 0.640301 -0.146639 2.24882e-05 0.630053 -0.149307 -0.000238929 -0.00336583 -0.000835295 -0.0001442 0.010248 0.00266799 0.000261417 -0.753966 -0.246714 9.61318 15.7 15.7 15 8 8 6
1767631244.165803859 -6.90007 1.10002 1.5 -6.89686 1.10084 1.50014 0.632258 -0.149254 2.22258e-05 0.621847 -0.151958 -0.000281833 -0.00320637 -0.000821498 -0.00014137 0.0104111 0.00270396 0.000304059 -0.746104 -0.244335 9.61348 15.7 15.7 15 8 8 6
1767631244.175720037 -6.89385 1.09853 1.5 -6.89068 1.0993 1.50014 0.624413 -0.151799 2.19567e-05 0.613679 -0.154591 -0.000324046 -0.00316657 -0.000778227 -0.000138121 0.0107337 0.00279232 0.000346002 -0.738508 -0.240982 9.61378 15.7 15.7 15 8 8 6
1767631244.185100618 -6.88795 1.09707 1.5 -6.88519 1.0979 1.50014 0.616916 -0.154226 2.16873e-05 0.606366 -0.156947 -0.000361212 -0.00275404 -0.000831516 -0.000134829 0.0105501 0.00272011 0.000382899 -0.728895 -0.240389 9.61405 15.7 15.7 15 8 8 6
1767631244.195583347 -6.88147 1.09543 1.5 -6.87857 1.09616 1.50013 0.608641 -0.156899 2.1376e-05 0.597484 -0.159804 -0.000405369 -0.00290081 -0.000733011 -0.000130384 0.0111568 0.00290433 0.000426745 -0.720802 -0.235005 9.61438 15.7 15.7 15 8 8 6
1767631244.205641543 -6.8754 1.09384 1.5 -6.87264 1.09455 1.50013 0.600831 -0.159417 2.10683e-05 0.589474 -0.16238 -0.000444453 -0.00276014 -0.000711025 -0.000125919 0.0113576 0.002963 0.000465521 -0.711299 -0.231815 9.61468 15.7 15.7 15 8 8 6
1767631244.215789600 -6.86948 1.09225 1.5 -6.86678 1.09291 1.50012 0.593188 -0.161875 2.07542e-05 0.58153 -0.164934 -0.000481966 -0.00270012 -0.000666099 -0.000121078 0.0116582 0.00305914 0.000502721 -0.701955 -0.227879 9.61497 15.7 15.7 15 8 8 6
1767631244.225783882 -6.86362 1.09062 1.5 -6.86101 1.09125 1.50012 0.585573 -0.164319 2.0428e-05 0.57366 -0.167465 -0.000517423 -0.00260958 -0.000627511 -0.000115874 0.0119127 0.00314636 0.000537851 -0.692091 -0.223986 9.61526 15.7 15.7 15 8 8 6
1767631244.248753105 -6.8578 1.08897 1.5 -6.85531 1.08956 1.50011 0.577989 -0.166747 2.009e-05 0.56587 -0.169972 -0.000554888 -0.00248959 -0.000595608 -0.000110319 0.0121194 0.00322443 0.000574978 -0.681739 -0.220143 9.61557 15.7 15.7 15 8 8 6
1767631244.248798670 -6.852 1.08727 1.5 -6.84969 1.08785 1.50011 0.570403 -0.169171 1.97382e-05 0.558167 -0.172451 -0.000615179 -0.00231058 -0.000579823 -0.000104296 0.0122362 0.00328 0.000634917 -0.670733 -0.216592 9.61602 15.7 15.7 15 8 8 6
1767631244.255705560 -6.84639 1.08559 1.5 -6.84415 1.08612 1.5001 0.563042 -0.171517 1.93836e-05 0.550554 -0.174902 -0.000705596 -0.00224419 -0.000529294 -9.75041e-05 0.012488 0.00338458 0.000724979 -0.660194 -0.212049 9.61667 15.7 15.7 15 8 8 6
1767631244.268621203 -6.84072 1.08384 1.5 -6.83868 1.08435 1.50009 0.555585 -0.173889 1.90106e-05 0.543031 -0.177325 -0.000797585 -0.00204296 -0.000518668 -8.97903e-05 0.0125541 0.00343566 0.000816596 -0.648476 -0.208381 9.61733 15.7 15.7 15 8 8 6
1767631244.275613527 -6.8352 1.08209 1.5 -6.83329 1.08257 1.50008 0.548313 -0.176197 1.86331e-05 0.535599 -0.179718 -0.000875118 -0.00191712 -0.000483725 -8.12269e-05 0.0127138 0.00352138 0.000893751 -0.636946 -0.203988 9.61792 15.7 15.7 15 8 8 6
1767631244.285782004 -6.82975 1.08031 1.5 -6.82797 1.08076 1.50007 0.541124 -0.178472 1.82463e-05 0.528259 -0.18208 -0.000945899 -0.00178842 -0.000448341 -7.19307e-05 0.0128649 0.00360813 0.000964145 -0.625094 -0.199476 9.61848 15.7 15.7 15 8 8 6
1767631244.295686383 -6.82446 1.07854 1.5 -6.82272 1.07893 1.50006 0.534131 -0.18068 1.78566e-05 0.521015 -0.184409 -0.00100524 -0.00173831 -0.000384997 -6.1988e-05 0.0131159 0.00372893 0.0010231 -0.613477 -0.194202 9.61898 15.7 15.7 15 8 8 6
1767631244.305652782 -6.81914 1.07672 1.5 -6.81755 1.07707 1.50005 0.527105 -0.182894 1.7451e-05 0.51387 -0.186703 -0.0010519 -0.00159086 -0.000352682 -5.15152e-05 0.0132347 0.00380911 0.00106935 -0.6009 -0.189582 9.61941 15.7 15.7 15 8 8 6
1767631244.315702458 -6.81391 1.07488 1.5 -6.81244 1.07519 1.50004 0.520211 -0.18506 1.7039e-05 0.506828 -0.188959 -0.00108619 -0.00146931 -0.000310086 -4.06431e-05 0.0133834 0.00389848 0.00110323 -0.588218 -0.18465 9.61977 15.7 15.7 15 8 8 6
1767631244.325970466 -6.80863 1.07298 1.5 -6.80741 1.07329 1.50003 0.51325 -0.187242 1.66083e-05 0.499891 -0.191174 -0.0011093 -0.00122005 -0.000312559 -2.9485e-05 0.013359 0.00393194 0.0011259 -0.574356 -0.180687 9.62007 15.7 15.7 15 8 8 6
1767631244.335834966 -6.80363 1.07113 1.5 -6.80244 1.07137 1.50002 0.506671 -0.189299 1.61871e-05 0.493066 -0.193346 -0.00112294 -0.00118144 -0.000237128 -1.81555e-05 0.0136057 0.00404731 0.00113913 -0.561742 -0.174907 9.62032 15.7 15.7 15 8 8 6
1767631244.348608030 -6.79852 1.0692 1.5 -6.79755 1.06943 1.50001 0.499979 -0.191385 1.57438e-05 0.486355 -0.195472 -0.00112865 -0.000974581 -0.000223191 -6.72922e-06 0.013624 0.00408718 0.00114439 -0.547673 -0.170482 9.62052 15.7 15.7 15 8 8 6
1767631244.355537030 -6.79358 1.06729 1.5 -6.79272 1.06746 1.5 0.493524 -0.193392 1.53015e-05 0.479763 -0.197551 -0.00113029 -0.000864488 -0.00017156 4.72286e-06 0.0137601 0.00415875 0.0011456 -0.534097 -0.1652 9.6207 15.7 15.7 15 8 8 6
1767631244.365632804 -6.78869 1.06535 1.5 -6.78795 1.06547 1.49999 0.487157 -0.195366 1.48502e-05 0.473295 -0.19958 -0.00112674 -0.000735821 -0.000125941 1.61636e-05 0.0138617 0.00421391 0.00114159 -0.520184 -0.160045 9.62085 15.7 15.7 15 8 8 6
1767631244.375578107 -6.78384 1.06338 1.5 -6.78325 1.06347 1.49998 0.480884 -0.197304 1.43904e-05 0.466954 -0.201557 -0.00111832 -0.000590298 -8.62574e-05 2.75393e-05 0.0139302 0.0042528 0.00113271 -0.505958 -0.155017 9.62096 15.7 15.7 15 8 8 6
1767631244.385622735 -6.77911 1.06142 1.5 -6.77861 1.06144 1.49997 0.4748 -0.199179 1.39291e-05 0.460744 -0.203482 -0.00110626 -0.000499451 -2.30964e-05 3.88055e-05 0.0140565 0.00430331 0.00112019 -0.491995 -0.149496 9.62106 15.7 15.7 15 8 8 6
1767631244.395650425 -6.77439 1.05942 1.5 -6.77403 1.0594 1.49995 0.46877 -0.201032 1.34561e-05 0.454668 -0.205354 -0.00109248 -0.000356347 1.90668e-05 4.99388e-05 0.0141017 0.00432273 0.00110594 -0.477474 -0.14443 9.62114 15.7 15.7 15 8 8 6
1767631244.405647751 -6.76975 1.05741 1.5 -6.76952 1.05734 1.49994 0.462882 -0.202834 1.29782e-05 0.448731 -0.207172 -0.00107737 -0.000228385 6.81508e-05 6.09224e-05 0.0141514 0.00433776 0.00109035 -0.46294 -0.139229 9.62121 15.7 15.7 15 8 8 6
1767631244.415674311 -6.76512 1.05535 1.5 -6.76506 1.05526 1.49993 0.457064 -0.204609 1.24895e-05 0.442934 -0.208935 -0.00106091 -5.55828e-05 9.7574e-05 7.17447e-05 0.0141295 0.00432563 0.0010734 -0.447907 -0.134438 9.62127 15.7 15.7 15 8 8 6
1767631244.425694799 -6.76057 1.0533 1.5 -6.76066 1.05316 1.49992 0.451413 -0.206327 1.1998e-05 0.437281 -0.210643 -0.00104299 8.55225e-05 0.000140889 8.23894e-05 0.0141323 0.0043163 0.00105499 -0.433018 -0.129366 9.62132 15.7 15.7 15 8 8 6
1767631244.435697730 -6.75608 1.05122 1.5 -6.75631 1.05104 1.49991 0.445882 -0.208002 1.14998e-05 0.431774 -0.212297 -0.00102336 0.000235763 0.000179785 9.28418e-05 0.0141086 0.00429491 0.00103486 -0.417938 -0.124381 9.62135 15.7 15.7 15 8 8 6
1767631244.448649761 -6.75158 1.0491 1.5 -6.75202 1.04891 1.4999 0.440414 -0.209652 1.09892e-05 0.426413 -0.213897 -0.00100188 0.000443909 0.000190634 0.000103085 0.0140004 0.00424478 0.00101287 -0.402223 -0.119938 9.62137 15.7 15.7 15 8 8 6
1767631244.455522105 -6.74726 1.04703 1.5 -6.74778 1.04677 1.49989 0.435228 -0.21121 1.04873e-05 0.421202 -0.215442 -0.000982058 0.000529405 0.000259295 0.00011311 0.0140262 0.00423254 0.000992545 -0.387509 -0.114349 9.6214 15.7 15.7 15 8 8 6
1767631244.465620370 -6.74297 1.04493 1.50001 -6.7436 1.0446 1.49988 0.430163 -0.212724 9.97919e-06 0.41614 -0.216935 -0.000959006 0.000626482 0.000322668 0.000122921 0.0140236 0.00421004 0.000968986 -0.372602 -0.108853 9.62141 15.7 15.7 15 8 8 6
1767631244.475554089 -6.73868 1.04278 1.50001 -6.73946 1.04243 1.49987 0.425167 -0.214212 9.45902e-06 0.411228 -0.218374 -0.000932722 0.000782872 0.000356262 0.000132481 0.0139391 0.0041624 0.000942181 -0.357028 -0.103901 9.62139 15.7 15.7 15 8 8 6
1767631244.485930691 -6.73438 1.0406 1.50001 -6.73537 1.04024 1.49986 0.420256 -0.215667 8.92785e-06 0.406467 -0.219762 -0.000903767 0.000988451 0.000363516 0.00014176 0.0137891 0.00409554 0.000912695 -0.340841 -0.099402 9.62135 15.7 15.7 15 8 8 6
1767631244.495479502 -6.73028 1.03848 1.50001 -6.73133 1.03803 1.49985 0.415649 -0.217024 8.40998e-06 0.401858 -0.221099 -0.000872541 0.0010513 0.000443226 0.000150729 0.0137912 0.00407448 0.000880951 -0.325964 -0.0935093 9.62129 15.7 15.7 15 8 8 6
1767631244.505517522 -6.72616 1.0363 1.50001 -6.72734 1.03582 1.49985 0.411113 -0.218353 7.87976e-06 0.397401 -0.222384 -0.000839014 0.00117856 0.000489154 0.00015937 0.0137118 0.00403071 0.000846893 -0.310332 -0.0882015 9.62122 15.7 15.7 15 8 8 6
1767631244.515572919 -6.72206 1.03411 1.50001 -6.72338 1.03358 1.49984 0.406705 -0.219638 7.34328e-06 0.393097 -0.223619 -0.000803849 0.00132208 0.000525508 0.000167662 0.0136073 0.00398159 0.000811193 -0.294413 -0.0830165 9.62113 15.7 15.7 15 8 8 6
1767631244.525613021 -6.71802 1.03191 1.50001 -6.71947 1.03134 1.49983 0.402457 -0.220867 6.80446e-06 0.388947 -0.224804 -0.000767539 0.00145334 0.000567456 0.000175591 0.0135096 0.00393669 0.000774343 -0.278507 -0.0776766 9.62102 15.7 15.7 15 8 8 6
1767631244.536639943 -6.71375 1.02955 1.50001 -6.7156 1.02909 1.49982 0.398083 -0.222124 6.22458e-06 0.384952 -0.225937 -0.000730449 0.00185754 0.000456223 0.000183152 0.0131301 0.0038136 0.000736673 -0.25939 -0.0749709 9.62091 15.7 15.7 15 8 8 6
